"prior_id","date","variable","observation","forecast_mean","error","absolute_error","squared_error","crps","coverage_68","coverage_90","scale"
"ssvs",2019-09-01,"ci",1,0.998463968687391,-0.00153603131260927,0.00153603131260927,2.35939219331614e-06,0.00365365488203984,TRUE,TRUE,0.072689807061618
"ssvs",2019-09-01,"gha",-0.536758503077572,-0.437212455294024,0.0995460477835481,0.0995460477835481,0.00990941562932445,0.115231138913555,TRUE,TRUE,4.32080869866652
"ssvs",2019-09-01,"exp",3.34,3.55680660308762,0.216806603087616,0.216806603087616,0.0470051031423912,0.129675801119387,TRUE,TRUE,1.24041120436097
"ssvs",2019-09-01,"selic",6.25225392679034,6.19357802603761,-0.0586759007527311,0.0586759007527311,0.00344286132914435,0.0839392435471149,TRUE,TRUE,4.28014378136769
"ssvs",2019-10-01,"igi",0.760918870404394,0.339411249310268,-0.421507621094126,0.421507621094126,0.17766867464043,0.378554114133228,FALSE,FALSE,0.188567331614857
"ssvs",2019-10-01,"ci",1,1.00002411443473,2.41144347294941e-05,2.41144347294941e-05,5.81505962323034e-10,0.00364039635271132,TRUE,TRUE,0.072689807061618
"ssvs",2019-10-01,"gha",-0.451727754964882,-0.613199685580347,-0.161471930615465,0.161471930615465,0.0260731843766857,0.129257260094488,TRUE,TRUE,4.32080869866652
"ssvs",2019-10-01,"exp",3.37,3.39815080169235,0.0281508016923504,0.0281508016923504,0.000792467635922038,0.0677982675162652,TRUE,TRUE,1.24041120436097
"ssvs",2019-10-01,"selic",6.18884498273218,6.23574682355626,0.046901840824078,0.046901840824078,0.00219978267268715,0.0802357957883961,TRUE,TRUE,4.28014378136769
"ssvs",2019-11-01,"igi",1,0.711936480662922,-0.288063519337078,0.288063519337078,0.0829805911728631,0.240190614563844,FALSE,FALSE,0.188567331614857
"ssvs",2019-11-01,"ci",1,0.999686535041817,-0.000313464958183185,0.000313464958183185,9.82602800087859e-08,0.00355404729949667,TRUE,TRUE,0.072689807061618
"ssvs",2019-11-01,"gha",-0.363862648581769,-0.724162057600587,-0.360299409018818,0.360299409018818,0.129815664139309,0.21732527996923,TRUE,TRUE,4.32080869866652
"ssvs",2019-11-01,"exp",3.81,3.42225523449897,-0.387744765501028,0.387744765501028,0.150346003173448,0.254043887838019,FALSE,TRUE,1.24041120436097
"ssvs",2019-11-01,"selic",6.07260682024735,6.12783717155629,0.0552303513089392,0.0552303513089392,0.00305039170570884,0.0827700834397068,TRUE,TRUE,4.28014378136769
"ssvs",2019-12-01,"igi",0.981329524820544,0.959480969127516,-0.0218485556930281,0.0218485556930281,0.000477359385871352,0.0223530212189007,TRUE,TRUE,0.188567331614857
"ssvs",2019-12-01,"ci",1,0.995837113155318,-0.0041628868446818,0.0041628868446818,1.73296268816248e-05,0.00402254287077559,TRUE,TRUE,0.072689807061618
"ssvs",2019-12-01,"gha",-0.278831900469079,-0.790101846059473,-0.511269945590394,0.511269945590394,0.261396957264005,0.306096209183798,FALSE,TRUE,4.32080869866652
"ssvs",2019-12-01,"exp",4.1,3.90413691073441,-0.195863089265585,0.195863089265585,0.0383623497366586,0.116542876575612,TRUE,TRUE,1.24041120436097
"ssvs",2019-12-01,"selic",5.9459403577294,5.99441427510111,0.0484739173717079,0.0484739173717079,0.00234972066535917,0.0804057751099909,TRUE,TRUE,4.28014378136769
"ssvs",2020-01-01,"igi",0.718596176759615,0.941461833400483,0.222865656640868,0.222865656640868,0.0496691009099651,0.174360265127446,FALSE,FALSE,0.188567331614857
"ssvs",2020-01-01,"ci",1,0.993956717101481,-0.00604328289851919,0.00604328289851919,3.65212681915345e-05,0.00448642069553616,TRUE,TRUE,0.072689807061618
"ssvs",2020-01-01,"gha",-1.14220082511388,-0.694440161075049,0.447760664038831,0.447760664038831,0.200489612260495,0.265559310792941,TRUE,TRUE,4.32080869866652
"ssvs",2020-01-01,"exp",3.44,4.20354598083437,0.763545980834371,0.763545980834371,0.583002464848322,0.604335104271031,FALSE,FALSE,1.24041120436097
"ssvs",2020-01-01,"selic",5.77733730961685,5.87166542989943,0.0943281202825785,0.0943281202825785,0.0088977942760446,0.0890882674792188,TRUE,TRUE,4.28014378136769
"ssvs",2020-02-01,"igi",0.696348024674756,0.685984021833371,-0.0103640028413849,0.0103640028413849,0.000107412554896235,0.0205114644174466,TRUE,TRUE,0.188567331614857
"ssvs",2020-02-01,"ci",1,0.998845360325054,-0.00115463967494633,0.00115463967494633,1.33319277896018e-06,0.00362698854297263,TRUE,TRUE,0.072689807061618
"ssvs",2020-02-01,"gha",-2.00556974975868,-2.07501284278061,-0.0694430930219321,0.0694430930219321,0.00482234316845271,0.118207605329981,TRUE,TRUE,4.32080869866652
"ssvs",2020-02-01,"exp",3.46,3.48983003855461,0.0298300385546137,0.0298300385546137,0.000889831200169743,0.0692106991358069,TRUE,TRUE,1.24041120436097
"ssvs",2020-02-01,"selic",5.56681419824334,5.66209555034994,0.095281352106598,0.095281352106598,0.00907853605926152,0.0899706970458532,TRUE,TRUE,4.28014378136769
"ssvs",2020-03-01,"igi",0.744792120162424,0.669297633218896,-0.0754944869435284,0.0754944869435284,0.00569941755886659,0.0452620559707927,TRUE,TRUE,0.188567331614857
"ssvs",2020-03-01,"ci",1,0.999209425753463,-0.000790574246536946,0.000790574246536946,6.2500763928746e-07,0.00358786735364157,TRUE,TRUE,0.072689807061618
"ssvs",2020-03-01,"gha",-2.81323745345866,-2.82069873887726,-0.00746128541859692,0.00746128541859692,5.5670780097767e-05,0.112236683497448,TRUE,TRUE,4.32080869866652
"ssvs",2020-03-01,"exp",3.13,3.50918133727453,0.379181337274526,0.379181337274526,0.143778486537298,0.240294153626507,FALSE,TRUE,1.24041120436097
"ssvs",2020-03-01,"selic",5.43021933563987,5.41215988388293,-0.018059451756943,0.018059451756943,0.000326143797761352,0.0786006905062655,TRUE,TRUE,4.28014378136769
"ssvs",2020-04-01,"igi",0.614336108827054,0.718232535121233,0.103896426294179,0.103896426294179,0.0107944673967017,0.0653054428312794,FALSE,TRUE,0.188567331614857
"ssvs",2020-04-01,"ci",1,1.00143932831824,0.00143932831823834,0.00143932831823834,2.07166600768281e-06,0.00371162465228953,TRUE,TRUE,0.072689807061618
"ssvs",2020-04-01,"gha",-5.70238718279039,-3.57015009013148,2.13223709265891,2.13223709265891,4.54643501931051,1.8737059428457,FALSE,FALSE,4.32080869866652
"ssvs",2020-04-01,"exp",2.5,3.15336547974871,0.653365479748715,0.653365479748715,0.426886450127268,0.495373538601517,FALSE,FALSE,1.24041120436097
"ssvs",2020-04-01,"selic",5.17849577176646,5.32757301971426,0.149077247947798,0.149077247947798,0.0222240258556891,0.105572826074746,TRUE,TRUE,4.28014378136769
"ssvs",2020-05-01,"igi",0.697980641983104,0.601032183404789,-0.0969484585783151,0.0969484585783151,0.00939900362071129,0.0600881768786015,FALSE,TRUE,0.188567331614857
"ssvs",2020-05-01,"ci",1,1.00650329513262,0.00650329513261605,0.00650329513261605,4.22928475819076e-05,0.00467968979650268,TRUE,TRUE,0.072689807061618
"ssvs",2020-05-01,"gha",-8.49833853375657,-7.81278369361259,0.685554840143982,0.685554840143982,0.46998543884484,0.437640399964879,FALSE,TRUE,4.32080869866652
"ssvs",2020-05-01,"exp",2.67,2.4478214179458,-0.222178582054199,0.222178582054199,0.0493633223236147,0.132038098911226,TRUE,TRUE,1.24041120436097
"ssvs",2020-05-01,"selic",4.86465502448645,4.98228839129408,0.117633366807627,0.117633366807627,0.0138376089864976,0.0969033360569366,TRUE,TRUE,4.28014378136769
"ssvs",2020-06-01,"igi",0.618410053019843,0.689185187159695,0.0707751341398516,0.0707751341398516,0.00500911961251399,0.0416002621862483,TRUE,TRUE,0.188567331614857
"ssvs",2020-06-01,"ci",1,1.0049653214931,0.00496532149309559,0.00496532149309559,2.4654417529797e-05,0.00428594258424258,TRUE,TRUE,0.072689807061618
"ssvs",2020-06-01,"gha",-11.3874882630883,-10.5299851991611,0.857503063927224,0.857503063927224,0.735311504644577,0.586830663164112,FALSE,FALSE,4.32080869866652
"ssvs",2020-06-01,"exp",3.22,2.65448808633541,-0.565511913664592,0.565511913664592,0.319803724496589,0.403133230467951,FALSE,FALSE,1.24041120436097
"ssvs",2020-06-01,"selic",4.59328237288532,4.60661978774808,0.0133374148627574,0.0133374148627574,0.000177886635221302,0.0816148783481842,TRUE,TRUE,4.28014378136769
"ssvs",2020-07-01,"igi",0.644312255357632,0.619050160327911,-0.0252620950297208,0.0252620950297208,0.000638173445290643,0.0234610153065983,TRUE,TRUE,0.188567331614857
"ssvs",2020-07-01,"ci",1,0.999935971169299,-6.40288307012238e-05,6.40288307012238e-05,4.09969116096598e-09,0.00357310115815419,TRUE,TRUE,0.072689807061618
"ssvs",2020-07-01,"gha",-9.3855916068707,-13.4213434308006,-4.0357518239299,4.0357518239299,16.2872927843535,3.74696352754426,FALSE,FALSE,4.32080869866652
"ssvs",2020-07-01,"exp",3.2,3.28673120402724,0.0867312040272412,0.0867312040272412,0.00752230175201494,0.0792545696126486,TRUE,TRUE,1.24041120436097
"ssvs",2020-07-01,"selic",4.19808055025734,4.36423435465388,0.166153804396537,0.166153804396537,0.0276070867154428,0.111416597422029,TRUE,TRUE,4.28014378136769
"ssvs",2020-08-01,"igi",0.50902807123662,0.64136630834832,0.1323382371117,0.1323382371117,0.0175134090018326,0.0879580013144427,FALSE,TRUE,0.188567331614857
"ssvs",2020-08-01,"ci",1,0.999702661440702,-0.000297338559297589,0.000297338559297589,8.84102188451656e-08,0.00357804884730347,TRUE,TRUE,0.072689807061618
"ssvs",2020-08-01,"gha",-7.31696506211252,-7.90876463586426,-0.591799573751736,0.591799573751736,0.350226735492736,0.356566374265884,FALSE,TRUE,4.32080869866652
"ssvs",2020-08-01,"exp",3.14,3.2411708573793,0.101170857379297,0.101170857379297,0.0102355423828621,0.0828567231272682,TRUE,TRUE,1.24041120436097
"ssvs",2020-08-01,"selic",3.84556963098286,3.90414990834136,0.0585802773584989,0.0585802773584989,0.00343164889539866,0.0819023828965847,TRUE,TRUE,4.28014378136769
"ssvs",2020-09-01,"igi",0.460566696696968,0.513837799208212,0.0532711025112445,0.0532711025112445,0.00283781036276352,0.0327620921881117,TRUE,TRUE,0.188567331614857
"ssvs",2020-09-01,"ci",1,0.999745338362159,-0.000254661637840714,0.000254661637840714,6.4852549787715e-08,0.0035267648567425,TRUE,TRUE,0.072689807061618
"ssvs",2020-09-01,"gha",-5.24833851735433,-5.73760446579327,-0.489265948438943,0.489265948438943,0.239381168301858,0.2985244855716,TRUE,TRUE,4.32080869866652
"ssvs",2020-09-01,"exp",3.37,3.17745487093797,-0.192545129062034,0.192545129062034,0.0370736267255155,0.115675280431923,TRUE,TRUE,1.24041120436097
"ssvs",2020-09-01,"selic",3.53545942901896,3.58043649279677,0.0449770637778122,0.0449770637778122,0.00202293626607339,0.0816714341841604,TRUE,TRUE,4.28014378136769
"ssvs",2020-10-01,"igi",0.508204531969605,0.463618816094373,-0.0445857158752317,0.0445857158752317,0.00198788606010689,0.0285842793373602,TRUE,TRUE,0.188567331614857
"ssvs",2020-10-01,"ci",1,0.997523083557046,-0.00247691644295411,0.00247691644295411,6.13511506537646e-06,0.00365483958344326,TRUE,TRUE,0.072689807061618
"ssvs",2020-10-01,"gha",-3.97737747075211,-3.67768279576573,0.299694674986378,0.299694674986378,0.089816898215191,0.197281788503514,TRUE,TRUE,4.32080869866652
"ssvs",2020-10-01,"exp",3.92,3.44328362569457,-0.476716374305433,0.476716374305433,0.227258501530918,0.325130116927985,FALSE,TRUE,1.24041120436097
"ssvs",2020-10-01,"selic",3.20572866650617,3.28256209750251,0.0768334309963357,0.0768334309963357,0.00590337611866867,0.0876207404865161,TRUE,TRUE,4.28014378136769
"ssvs",2020-11-01,"igi",0.479623500786908,0.508292965252082,0.0286694644651735,0.0286694644651735,0.000821938192719849,0.0241738874390552,TRUE,TRUE,0.188567331614857
"ssvs",2020-11-01,"ci",0.993125,0.993287567092357,0.000162567092356736,0.000162567092356736,2.64280595173234e-08,0.00349814810288124,TRUE,TRUE,0.072689807061618
"ssvs",2020-11-01,"gha",-2.66405105592981,-3.04768039186993,-0.383629335940125,0.383629335940125,0.147171467393861,0.22998186308403,TRUE,TRUE,4.32080869866652
"ssvs",2020-11-01,"exp",4.11,4.02782339723821,-0.0821766027617876,0.0821766027617876,0.00675299404146864,0.0767615186423978,TRUE,TRUE,1.24041120436097
"ssvs",2020-11-01,"selic",2.96925409394893,2.96557439504411,-0.00367969890482422,0.00367969890482422,1.35401840301646e-05,0.0801330688501581,TRUE,TRUE,4.28014378136769
"ssvs",2020-12-01,"igi",0.402116942835389,0.482043048549346,0.0799261057139569,0.0799261057139569,0.00638818237459862,0.0476773259082415,TRUE,TRUE,0.188567331614857
"ssvs",2020-12-01,"ci",0.99375,0.984888509720728,-0.00886149027927163,0.00886149027927163,7.85260099696256e-05,0.00559186220392182,TRUE,TRUE,0.072689807061618
"ssvs",2020-12-01,"gha",-1.39309000932759,-1.77459871019706,-0.381508700869473,0.381508700869473,0.145548888839113,0.231065384347733,TRUE,TRUE,4.32080869866652
"ssvs",2020-12-01,"exp",4.1,4.21110198269307,0.111101982693071,0.111101982693071,0.0123436505583314,0.0846031737894666,TRUE,TRUE,1.24041120436097
"ssvs",2020-12-01,"selic",2.75381578210545,2.81259175039565,0.0587759682902029,0.0587759682902029,0.00345461444845094,0.0856077810253388,TRUE,TRUE,4.28014378136769
"ssvs",2021-01-01,"igi",0.471310372606226,0.405470372353725,-0.065840000252501,0.065840000252501,0.00433490563324934,0.0389336330257222,TRUE,TRUE,0.188567331614857
"ssvs",2021-01-01,"ci",1,0.986864286114804,-0.0131357138851961,0.0131357138851961,0.000172546979273733,0.00788299425894052,TRUE,TRUE,0.072689807061618
"ssvs",2021-01-01,"gha",-1.2171126928148,-0.513534785695483,0.703577907119317,0.703577907119317,0.495021871386398,0.439846267904502,FALSE,TRUE,4.32080869866652
"ssvs",2021-01-01,"exp",3.57,4.17793958768531,0.607939587685315,0.607939587685315,0.369590542274991,0.452258281498336,FALSE,FALSE,1.24041120436097
"ssvs",2021-01-01,"selic",2.51837667441583,2.62845553704432,0.110078862628488,0.110078862628488,0.0121173559975816,0.0946554573994485,TRUE,TRUE,4.28014378136769
"ssvs",2021-02-01,"igi",0.336702550886205,0.467551660844134,0.130849109957929,0.130849109957929,0.0171214895767823,0.0879435021848576,FALSE,TRUE,0.188567331614857
"ssvs",2021-02-01,"ci",0.985230769230769,0.996283774256532,0.0110530050257632,0.0110530050257632,0.000122168920099547,0.00663389350225538,TRUE,TRUE,0.072689807061618
"ssvs",2021-02-01,"gha",-1.041135376302,-1.13542982131211,-0.0942944450101084,0.0942944450101084,0.00889144235976436,0.137853131688365,TRUE,TRUE,4.32080869866652
"ssvs",2021-02-01,"exp",3.99,3.6092768651902,-0.380723134809796,0.380723134809796,0.144950105379398,0.242833764985523,FALSE,TRUE,1.24041120436097
"ssvs",2021-02-01,"selic",2.35482158150622,2.36206508004103,0.0072434985348111,0.0072434985348111,5.24682710238105e-05,0.0807256824910714,TRUE,TRUE,4.28014378136769
"ssvs",2021-03-01,"igi",0.437750125055564,0.349677142736954,-0.0880729823186099,0.0880729823186099,0.00775685021449417,0.0528252164261567,FALSE,TRUE,0.188567331614857
"ssvs",2021-03-01,"ci",0.953846153846154,0.97895384944379,0.0251076955976358,0.0251076955976358,0.000630396378223541,0.0172905888485747,FALSE,FALSE,0.072689807061618
"ssvs",2021-03-01,"gha",-0.882188122677541,-0.876319732817993,0.00586838985954785,0.00586838985954785,3.44379995436441e-05,0.131480052446644,TRUE,TRUE,4.32080869866652
"ssvs",2021-03-01,"exp",4.5,4.10100358584152,-0.398996414158479,0.398996414158479,0.159198138511325,0.259891815169605,FALSE,TRUE,1.24041120436097
"ssvs",2021-03-01,"selic",2.21201038934546,2.23892268299319,0.0269122936477277,0.0269122936477277,0.000724271549381527,0.081075526041947,TRUE,TRUE,4.28014378136769
"ssvs",2021-04-01,"igi",0.552744968025469,0.443500952336584,-0.109244015688885,0.109244015688885,0.0119342549638333,0.0689897456127594,FALSE,TRUE,0.188567331614857
"ssvs",2021-04-01,"ci",0.978461538461538,0.947531776881664,-0.0309297615798738,0.0309297615798738,0.000956650151387838,0.0227143120336969,FALSE,FALSE,0.072689807061618
"ssvs",2021-04-01,"gha",-1.22008660249197,-0.782514018624911,0.437572583867059,0.437572583867059,0.191469766152094,0.259932423021196,TRUE,TRUE,4.32080869866652
"ssvs",2021-04-01,"exp",4.1,4.61303066729767,0.513030667297675,0.513030667297675,0.263200465587897,0.35903641025024,FALSE,FALSE,1.24041120436097
"ssvs",2021-04-01,"selic",2.14066175824001,2.13393638393944,-0.00672537430056686,0.00672537430056686,4.52306594827251e-05,0.0821134971743185,TRUE,TRUE,4.28014378136769
"ssvs",2021-05-01,"igi",0.544447961309629,0.542526009019371,-0.0019219522902576,0.0019219522902576,3.69390060602643e-06,0.0205945404980668,TRUE,TRUE,0.188567331614857
"ssvs",2021-05-01,"ci",0.956923076923077,0.977429536128778,0.0205064592057013,0.0205064592057013,0.00042051486915509,0.0132504577080331,FALSE,TRUE,0.072689807061618
"ssvs",2021-05-01,"gha",-1.54708513134464,-1.5639443378099,-0.0168592064652564,0.0168592064652564,0.000284232842638143,0.131777121082454,TRUE,TRUE,4.32080869866652
"ssvs",2021-05-01,"exp",4.45,4.10105440802077,-0.348945591979234,0.348945591979234,0.121763026161738,0.219061144783105,FALSE,TRUE,1.24041120436097
"ssvs",2021-05-01,"selic",2.1712305915675,2.12144447894954,-0.0497861126179551,0.0497861126179551,0.0024786570096077,0.0824388614893645,TRUE,TRUE,4.28014378136769
"ssvs",2021-06-01,"igi",0.542209655734563,0.545079991378425,0.00287033564386174,0.00287033564386174,8.23882670842321e-06,0.0201184365590829,TRUE,TRUE,0.188567331614857
"ssvs",2021-06-01,"ci",0.955489230769231,0.952378731154316,-0.00311049961491505,0.00311049961491505,9.67520785438669e-06,0.00378439240913263,TRUE,TRUE,0.072689807061618
"ssvs",2021-06-01,"gha",-1.88498361115906,-1.87522947282986,0.0097541383292008,0.0097541383292008,9.51432145451842e-05,0.1306000611097,TRUE,TRUE,4.32080869866652
"ssvs",2021-06-01,"exp",4.4733,4.53043435206755,0.0571343520675489,0.0571343520675489,0.00326433418617863,0.0726141211954972,TRUE,TRUE,1.24041120436097
"ssvs",2021-06-01,"selic",2.27318771220573,2.21455704920216,-0.0586306630035724,0.0586306630035724,0.00343755464423848,0.0831083140684901,TRUE,TRUE,4.28014378136769
"ssvs",2021-07-01,"igi",0.402314200210209,0.538864148500741,0.136549948290532,0.136549948290532,0.018645888378147,0.0929026228460537,FALSE,FALSE,0.188567331614857
"ssvs",2021-07-01,"ci",0.930024615384615,0.952973794156535,0.0229491787719205,0.0229491787719205,0.000526664806305566,0.0153552099939856,FALSE,TRUE,0.072689807061618
"ssvs",2021-07-01,"gha",-1.8415536508321,-2.20296897692466,-0.361415326092557,0.361415326092557,0.130621037934589,0.220347708214354,TRUE,TRUE,4.32080869866652
"ssvs",2021-07-01,"exp",4.8871,4.50524783616926,-0.381852163830739,0.381852163830739,0.145811075022217,0.24324251494475,FALSE,TRUE,1.24041120436097
"ssvs",2021-07-01,"selic",2.44672241538046,2.38690259937272,-0.059819816007741,0.059819816007741,0.00357841038719999,0.0869876546450976,TRUE,TRUE,4.28014378136769
"ssvs",2021-08-01,"igi",0.449918725727574,0.416771539823309,-0.0331471859042655,0.0331471859042655,0.00109873593337194,0.025384432650459,TRUE,TRUE,0.188567331614857
